0.0628319 2.833265 -0.03319070833 -0.064535 7.971666667e-05 -0.006893333333 0.001002358333 
0.1884955592 2.83328375 -0.09515013333 -0.06441875 0.000166825 -0.007039583333 0.00261475 
0.3141592654 2.833148333 -0.1524915417 -0.06457416667 0.0002654583333 -0.007073333333 0.003987625 
0.4398229715 2.832682083 -0.2050484167 -0.06477208333 0.0003144166667 -0.00703625 0.005014916667 
0.5654866776 2.831570833 -0.2534449583 -0.06473083333 0.0004717083333 -0.007024166667 0.005719875 
0.6911503838 2.83009875 -0.297964375 -0.06471458333 0.000412375 -0.007134583333 0.006409958333 
0.8168140899 2.828039583 -0.3387911667 -0.06487458333 0.0004326666667 -0.00712875 0.006904666667 
0.9424777961 2.8254725 -0.37613225 -0.06488166667 0.0003856666667 -0.007005833333 0.00723425 
1.068141502 2.822498333 -0.4104345 -0.06492916667 0.0005388333333 -0.006688333333 0.007356333333 
1.193805208 2.819092083 -0.4417837083 -0.06488291667 0.0005980416667 -0.006352916667 0.007406958333 
1.319468915 2.815562083 -0.4701690417 -0.06479625 0.0003990416667 -0.006114583333 0.007424291667 
1.445132621 2.811519583 -0.4960863333 -0.06477291667 0.0004611666667 -0.00604875 0.007256666667 
1.570796327 2.807289583 -0.51952425 -0.06478125 0.0005054166667 -0.00596375 0.007100416667 
1.696460033 2.802489167 -0.540559 -0.06453416667 0.0005224166667 -0.005879166667 0.006939166667 
1.822123739 2.798092917 -0.559392125 -0.06411625 0.000505625 -0.005592083333 0.006713208333 
1.947787445 2.79328125 -0.5762690417 -0.06381208333 0.000520125 -0.005430416667 0.006485791667 
2.073451151 2.7882625 -0.5915710833 -0.06352583333 0.0007514166667 -0.005345833333 0.00612575 
2.199114858 2.783479167 -0.6048114167 -0.06301833333 0.0008065833333 -0.0050275 0.005948416667 
2.324778564 2.778945 -0.6164630833 -0.0626975 0.00083125 -0.004998333333 0.005764416667 
2.45044227 2.774025417 -0.6270369583 -0.06193875 0.001073125 -0.004734583333 0.005613875 
2.576105976 2.76904 -0.6357387083 -0.06126083333 0.001078375 -0.004408333333 0.005171958333 
2.701769682 2.764184167 -0.642952875 -0.06084 0.0009429583333 -0.004335833333 0.005255458333 
2.827433388 2.759521667 -0.649594625 -0.06021416667 0.001107958333 -0.004523333333 0.005109875 
2.953097094 2.7550625 -0.6553220417 -0.0591375 0.001071041667 -0.004559166667 0.005181791667 
3.078760801 2.751203333 -0.6598464167 -0.05814083333 0.001147833333 -0.003683333333 0.004991583333 
3.204424507 2.74702125 -0.663309375 -0.05733291667 0.001369375 -0.00324875 0.004727458333 
3.330088213 2.74271875 -0.665926125 -0.05665208333 0.001402875 -0.002997916667 0.004595541667 
3.455751919 2.73829 -0.66803525 -0.0556725 0.0009371666667 -0.002838333333 0.003851916667 
3.581415625 2.734137917 -0.6697320417 -0.05482541667 0.0008602083333 -0.002335416667 0.003230791667 
3.707079331 2.730701667 -0.6707858333 -0.05413916667 0.001007166667 -0.002655 0.0032225 
3.832743037 2.727042917 -0.6710420417 -0.05342875 0.0009212083333 -0.002460416667 0.003390458333 
3.958406744 2.724769167 -0.6706689583 -0.05264333333 0.001158208333 -0.002925833333 0.003100541667 
4.08407045 2.721109583 -0.6702080833 -0.05125041667 0.00109475 -0.00306875 0.002894583333 
4.209734156 2.717448333 -0.6691089167 -0.05053416667 0.00064625 -0.002416666667 0.00288875 
4.335397862 2.71494 -0.6671513333 -0.0498825 0.0008305833333 -0.002801666667 0.002842833333 
4.461061568 2.7111275 -0.6646392083 -0.04863833333 0.001187375 -0.0024725 0.002552291667 
4.586725274 2.708792917 -0.6628234583 -0.04770791667 0.001897541667 -0.002965416667 0.003172041667 
4.71238898 2.705624167 -0.660555125 -0.046815 0.002344458333 -0.002480833333 0.004501041667 
4.838052687 2.702528333 -0.6583604167 -0.04578083333 0.001932916667 -0.001138333333 0.00478975 
4.963716393 2.699502917 -0.6558845833 -0.04520791667 0.002147416667 -0.00063875 0.00444525 
5.089380099 2.697000833 -0.6517779583 -0.04389583333 0.001928791667 -0.0009075 0.003275541667 
5.215043805 2.695174583 -0.6480182083 -0.04281458333 0.001625208333 -0.0004454166667 0.002437458333 
5.340707511 2.692010833 -0.6444770833 -0.0415225 0.001339166667 0.0005841666667 0.003006083333 
5.466371217 2.689812917 -0.6413598333 -0.04070708333 0.0008100833333 0.001749583333 0.001928833333 
5.592034923 2.688372083 -0.637723375 -0.04031458333 0.001388458333 0.002242083333 0.001610791667 
5.71769863 2.68688625 -0.633830875 -0.04019875 0.001413625 0.0007945833333 0.001301291667 
5.843362336 2.684805833 -0.6292423333 -0.03934583333 0.0008440833333 -0.0005625 0.001671833333 
5.969026042 2.683262083 -0.6248402083 -0.03872041667 0.0008439583333 -0.0005195833333 0.000685625 
6.094689748 2.681642083 -0.6224985 -0.03790458333 0.0005785 -0.0007779166667 0.0003363333333 
6.220353454 2.679032083 -0.6188257917 -0.03660208333 0.001107625 0.00099875 -0.000569125 
6.34601716 2.678109167 -0.6146280833 -0.03599333333 1.708333333e-05 -0.0002091666667 -0.001120416667 
6.471680866 2.676714167 -0.6105792917 -0.0357475 -0.000169625 0.0006558333333 0.000765375 
6.597344573 2.676139583 -0.6058235 -0.03595791667 -0.00037725 -0.0001370833333 8.05e-05 
6.723008279 2.675082917 -0.60116725 -0.03557708333 0.0002796666667 -0.001445416667 0.0006660833333 
6.848671985 2.673180417 -0.596284375 -0.03544541667 -0.000497375 -0.00176125 -0.000841375 
6.974335691 2.672358333 -0.59174325 -0.03408666667 -0.0002243333333 -0.00203 -0.0006595833333 
7.099999397 2.671312917 -0.5885207917 -0.03255625 -0.0003442083333 -0.002587083333 -0.000558625 
7.225663103 2.670749167 -0.5841115 -0.0317225 -0.0004311666667 -0.002735833333 0.0005261666667 
7.351326809 2.668388333 -0.578980625 -0.0328825 -0.001310041667 -0.003076666667 0.0008942083333 
7.476990516 2.667020833 -0.5736580833 -0.0324125 3.05e-05 -0.0010225 0.0004769166667 
7.602654222 2.666547917 -0.5693065417 -0.03094791667 0.0009092083333 0.0001895833333 0.002324791667 
7.728317928 2.666882917 -0.5654733333 -0.03049708333 0.00078725 -0.0002254166667 0.0017355 
7.853981634 2.664909583 -0.5620287917 -0.03054708333 0.001404875 -0.0006970833333 0.002832208333 
7.97964534 2.663945417 -0.557761625 -0.02921541667 0.0005962916667 0.00088875 0.004189708333 
8.105309046 2.661933333 -0.553779875 -0.02927166667 -0.001261625 0.002958333333 0.002788625 
8.230972752 2.659768333 -0.5469730417 -0.03031333333 -0.001156041667 0.00264 0.002863125 
8.356636459 2.65876625 -0.5422887917 -0.03044708333 -0.0009615416667 0.0008479166667 0.000964375 
