0.0628319 6.184461328e-05 9.688778206e-05 -6.532154314e-07 -2.989721666e-05 2.433165256e-05 2.988114889e-05 
0.1884955592 6.331686578e-05 0.0001036976401 -2.87387399e-05 -1.279545283e-05 2.32318866e-05 4.983129312e-05 
0.3141592654 5.567526612e-05 0.0001091530988 -1.688092831e-05 -1.812919907e-05 2.821974654e-05 3.366266524e-05 
0.4398229715 6.936354035e-05 9.325800807e-05 -1.104303858e-05 -1.852104177e-05 1.866042846e-05 3.239637082e-05 
0.5654866776 9.299137848e-05 9.286338973e-05 9.93832722e-06 -2.00759358e-06 3.201324032e-05 5.634094609e-05 
0.6911503838 8.052441167e-05 8.103568874e-05 -1.862426016e-06 -1.006808959e-05 1.797502674e-05 5.609965948e-05 
0.8168140899 7.23109344e-05 8.331784099e-05 -6.062987349e-06 2.833919474e-07 1.241764967e-05 3.827465184e-05 
0.9424777961 9.24284691e-05 8.59643843e-05 -4.198356532e-06 -1.038749535e-05 2.175642331e-05 2.357136474e-05 
1.068141502 9.667074143e-05 0.0001110706097 1.736917302e-06 -5.865093272e-06 1.20947516e-05 -1.539864438e-05 
1.193805208 9.48261279e-05 0.0001077717315 -1.436885791e-05 -5.806481875e-07 7.61595233e-06 -9.3364806e-06 
1.319468915 7.477210284e-05 0.0001003188321 -9.027291041e-06 -6.530295912e-06 1.461425492e-05 1.119719239e-05 
1.445132621 7.751818774e-05 0.0001143997258 -9.505772674e-06 -1.545426416e-05 3.552423315e-05 1.518335173e-05 
1.570796327 6.448921576e-05 9.781139867e-05 -1.858754666e-05 -2.576259077e-06 1.847403711e-05 3.909172564e-05 
1.696460033 5.937103471e-05 0.0001031416892 -6.472081117e-06 -1.727356969e-05 1.776208469e-05 4.902016957e-05 
1.822123739 8.007546369e-05 9.733391587e-05 6.539769806e-06 -2.331326029e-05 2.633755807e-05 4.471447502e-05 
1.947787445 7.935246928e-05 7.481767977e-05 1.51043621e-06 -1.348131083e-05 3.117253743e-05 3.97063489e-05 
2.073451151 8.217181901e-05 6.251832425e-05 -5.456852135e-06 -1.569853604e-05 3.430189979e-05 3.003542277e-05 
2.199114858 8.323512226e-05 6.202584131e-05 -1.018186567e-05 -1.735226437e-05 3.170779402e-05 2.970110018e-05 
2.324778564 8.811249062e-05 5.336775917e-05 -1.549260232e-05 -2.421567469e-05 3.46763995e-05 2.591628684e-05 
2.45044227 8.502600439e-05 5.81726037e-05 -1.027228104e-05 -2.580413233e-05 1.893601523e-05 1.183327555e-05 
2.576105976 7.187524727e-05 6.056098768e-05 -1.659610974e-05 -1.236818718e-05 1.004757233e-05 3.931588166e-06 
2.701769682 6.538371245e-05 5.369759153e-05 -5.173060332e-06 -6.62609123e-06 1.118663381e-05 9.730116175e-06 
2.827433388 7.007519035e-05 6.982014114e-05 -1.105607226e-05 1.216997954e-05 1.230349408e-05 1.804605925e-05 
2.953097094 7.67358843e-05 6.706296702e-05 9.59523908e-06 1.451919029e-05 -1.296059308e-05 1.644456896e-05 
3.078760801 8.537725208e-05 6.630079428e-05 1.164461771e-06 3.44883839e-06 -1.741953235e-05 1.813182086e-05 
3.204424507 8.544828615e-05 7.960859115e-05 2.926910096e-07 -8.698950763e-06 -7.305583031e-06 1.065772298e-05 
3.330088213 9.109254276e-05 9.390575309e-05 1.709608517e-06 -1.74373288e-06 -2.297847851e-06 2.662111724e-05 
3.455751919 0.0001088828305 8.841232614e-05 6.860000286e-06 -6.386983257e-06 -1.507580087e-05 -4.636794698e-06 
3.581415625 9.673357391e-05 9.601293664e-05 1.090248354e-06 -3.704509416e-06 -2.82132534e-05 -9.444269e-06 
3.707079331 7.337209034e-05 9.670532928e-05 -4.332454792e-06 2.032011071e-06 -2.479913367e-05 1.223163186e-05 
3.832743037 7.051259177e-05 0.0001066248396 7.928192764e-07 3.887158683e-06 7.90744482e-06 6.666455011e-07 
3.958406744 6.910097336e-05 0.0001272037054 3.260508723e-06 7.618971056e-06 2.056293377e-06 1.32133306e-05 
4.08407045 8.775581053e-05 0.000115793821 8.658504299e-06 9.254369667e-06 -4.591223386e-07 -6.309504988e-06 
4.209734156 7.624943522e-05 0.000102028513 1.235524416e-05 4.696970403e-06 -2.620216109e-06 1.220665008e-06 
4.335397862 6.412854824e-05 8.676879904e-05 1.111598557e-05 -2.959722027e-06 -6.971001459e-06 1.97727378e-05 
4.461061568 7.143423878e-05 8.264623711e-05 -2.942720857e-06 1.170103889e-06 -4.66383268e-06 3.645821558e-05 
4.586725274 8.068417151e-05 8.427450917e-05 -5.027318203e-06 2.500927928e-05 -5.978033442e-06 4.050459307e-05 
4.71238898 8.441351755e-05 8.137284374e-05 1.724536703e-06 2.966555558e-05 -1.657363864e-05 2.636855098e-05 
4.838052687 9.651753525e-05 8.630879935e-05 -5.957412664e-06 1.34505493e-05 -7.688349172e-06 2.354292043e-05 
4.963716393 9.054527431e-05 9.656340898e-05 -2.611782385e-06 -2.797991689e-06 5.886477231e-06 2.307109453e-06 
5.089380099 0.0001081180507 9.154592724e-05 -2.970224703e-06 -1.516933502e-06 3.048829062e-05 -2.158416128e-07 
5.215043805 7.932245005e-05 7.572486632e-05 -4.204185033e-06 -1.143483173e-05 4.450684052e-05 1.851569845e-05 
5.340707511 8.658366517e-05 7.839074549e-05 8.506542916e-06 -9.649582973e-06 3.731381953e-05 2.16466807e-05 
5.466371217 0.0001076210059 9.688129662e-05 5.380642816e-06 -9.063035151e-06 2.500475368e-05 5.462085173e-06 
5.592034923 0.000110757066 8.834325743e-05 9.794997501e-06 -4.302184866e-06 1.308565749e-05 -7.051390684e-06 
5.71769863 8.118853322e-05 7.328241943e-05 3.253246292e-06 -1.089096484e-07 2.185997814e-05 1.93019703e-05 
5.843362336 7.568871565e-05 8.694544489e-05 4.283120538e-06 -6.49801004e-06 2.72312158e-05 1.095931849e-06 
5.969026042 7.269128808e-05 0.0001034203093 2.906040612e-06 -1.849649451e-06 8.954881054e-06 -7.82617696e-07 
6.094689748 7.540683422e-05 8.769985276e-05 -1.387822402e-06 8.044912752e-06 6.45972873e-06 2.930230321e-06 
6.220353454 7.678942921e-05 9.466226144e-05 -3.617169213e-06 9.076341907e-06 -5.978339272e-06 -4.138776418e-07 
6.34601716 8.752979022e-05 9.894900645e-05 1.719295883e-05 1.940365209e-05 -1.258543734e-05 1.078549044e-05 
6.471680866 8.182149512e-05 9.745125791e-05 5.300403877e-06 3.013413308e-05 2.178507103e-07 2.10304565e-05 
6.597344573 9.300063126e-05 9.613442889e-05 9.416464615e-06 2.256936584e-05 -4.103370477e-07 7.955318239e-06 
6.723008279 8.403646479e-05 0.0001067737476 1.242893109e-05 1.023972075e-05 2.039557662e-05 -1.345658691e-05 
6.848671985 8.229880275e-05 0.0001074128433 3.832197161e-05 6.442263726e-06 2.993345394e-05 8.436169352e-07 
6.974335691 6.333477758e-05 0.0001047731701 1.414358314e-05 1.732219629e-05 1.565159151e-05 5.711881507e-06 
7.099999397 6.433725967e-05 0.0001021364626 2.905340085e-05 9.305898621e-06 2.468712064e-05 -7.253766541e-06 
