0.000000000000000000e+00 3.013802526156388745e-04 1.390148872923018008e-04 1.979828836597345536e-04 1.858314648635361096e-04 1.567414715028797991e-04 2.124983660068100486e-04
0.000000000000000000e+00 3.495999654366875966e-04 1.598224709551844937e-04 2.948465231645622654e-04 1.584736220602072851e-04 2.533559200457278929e-04 1.838855320271240218e-04
0.000000000000000000e+00 2.476287370013596344e-04 1.792081347360129919e-04 2.237543295670393754e-04 2.874456470361060599e-04 2.069326916871272015e-04 2.865552108911330310e-04
0.000000000000000000e+00 2.063231829759642783e-04 1.548059717481524238e-04 2.456918236780152552e-04 1.882079228465951442e-04 2.410148105177192996e-04 1.713103097371265835e-04
0.000000000000000000e+00 3.300248244029865743e-04 2.065437806696960199e-04 2.306132524861144093e-04 1.189420960897156392e-04 2.264754708326991253e-04 7.910962857539218028e-05
0.000000000000000000e+00 2.057231020625108632e-04 1.470699946737052965e-04 2.439307734219321613e-04 1.515109090314793944e-04 2.436441508064921316e-04 1.188018892479705097e-04
0.000000000000000000e+00 1.788846128716000989e-04 1.177814595860776935e-04 1.474984934009705283e-04 1.863688099799345121e-04 1.538155461005940975e-04 1.589881197518203744e-04
0.000000000000000000e+00 1.769477763509780504e-04 1.128042798636744030e-04 1.819044315628941841e-04 2.078360063982111780e-04 1.725180344840061223e-04 1.780369031658581968e-04
2.220446049250313081e-16 1.322862174730732819e-04 1.419277006867497495e-04 2.078027911265839620e-04 3.502758040300263040e-04 2.176071894237068417e-04 3.299336633661822168e-04
0.000000000000000000e+00 1.014122513418480885e-04 1.506828899819937732e-04 2.069514838474519362e-04 2.804690515705585748e-04 2.094400603726170082e-04 2.668347907517921438e-04
0.000000000000000000e+00 8.074191393982906831e-05 1.400278742092376399e-04 2.434285772505559366e-04 2.385467575875758323e-04 2.480043122385005910e-04 2.144782428747941038e-04
0.000000000000000000e+00 9.012045026272066061e-05 1.295754820772437844e-04 2.709003506826834925e-04 2.984925552766244596e-04 2.803375445581418753e-04 2.623886536333977959e-04
0.000000000000000000e+00 1.692377781571112634e-04 1.280802699698904712e-04 2.242442245013619888e-04 1.603028384028185765e-04 2.092088270922938303e-04 1.355610768456978266e-04
0.000000000000000000e+00 1.574507083361504007e-04 1.357595914352491902e-04 2.795381607819066340e-04 1.846038551421159534e-04 2.828184046344874849e-04 1.543942464385529676e-04
0.000000000000000000e+00 1.797737714153230194e-04 6.214342729166451209e-05 2.665474733617970876e-04 1.420399004974811611e-04 2.862665812761941431e-04 1.133658041719875419e-04
2.220446049250313081e-16 1.857491984430139742e-04 7.773762852627161507e-05 2.182345832661124218e-04 1.379429229790253228e-04 2.344713320548026387e-04 1.078930797904269158e-04
0.000000000000000000e+00 1.384358335114144146e-04 8.279979200189159169e-05 1.698621172860187683e-04 1.122046740955647530e-04 1.851125783588664943e-04 8.202387863705594515e-05
4.440892098500626162e-16 1.343402231483766397e-04 7.379344294869115699e-05 1.638462185506096196e-04 1.048799578354043719e-04 1.802468215161249381e-04 8.507006915873110704e-05
0.000000000000000000e+00 1.074284050994997507e-04 3.573358208869157677e-05 1.970079665619840076e-04 9.586926862484955046e-05 1.969929496764339283e-04 8.340397006271602803e-05
0.000000000000000000e+00 1.091494948326476573e-04 7.727008908151263066e-05 2.481769641919990459e-04 1.172794620648549651e-04 2.442849542826734926e-04 1.207955113220231182e-04
0.000000000000000000e+00 8.091084943044125118e-05 3.764158456932022417e-05 2.319083271946479653e-04 1.225153051663454423e-04 2.247423833834869553e-04 1.367637866298687785e-04
0.000000000000000000e+00 8.402175809475388366e-05 5.667279378638954014e-05 1.691561573090226650e-04 1.113113750800679487e-04 1.666987469125749569e-04 1.168702984794175846e-04
0.000000000000000000e+00 6.970432196069373720e-05 1.350205745638537343e-04 1.590193035102648164e-04 9.309448605224928449e-05 1.575899214205394758e-04 9.972239244802090367e-05
4.440892098500626162e-16 1.437114402389575189e-04 1.462505460578590632e-04 1.893580529637571173e-04 1.254092190479884795e-04 1.844294505284437946e-04 1.245833054626646261e-04
4.440892098500626162e-16 1.012928592415742319e-04 1.371345648948046176e-04 2.247349673627979183e-04 9.632828706506970295e-05 2.310966608730317257e-04 1.076683436402146182e-04
4.440892098500626162e-16 1.197538088004813315e-04 1.160569783434949368e-04 2.496814081095281293e-04 1.011441490591088798e-04 2.545475834146167888e-04 1.143440228239139708e-04
4.440892098500626162e-16 1.254235280515139412e-04 1.724439522472867624e-04 2.764778472138420661e-04 1.268529332205903747e-04 2.843374853155215603e-04 1.279171824093686583e-04
4.440892098500626162e-16 1.304935332582509778e-04 1.087020647866758245e-04 2.828081898075464774e-04 1.348241653248898953e-04 3.002513761648576947e-04 1.640729004639782541e-04
0.000000000000000000e+00 8.330360969903367668e-05 9.917941094579840701e-05 2.659772859976318590e-04 1.737054499241108443e-04 2.872446208760451596e-04 2.038537057140179186e-04
0.000000000000000000e+00 4.639898083171932957e-05 1.620045438320228879e-04 2.106772149257967938e-04 1.067296688939972936e-04 2.238034852275482304e-04 1.420650281463448495e-04
0.000000000000000000e+00 8.444235686747117746e-05 1.878274178305492151e-04 1.128932632573318324e-04 1.115850447964576367e-04 1.137419105792693020e-04 1.300671834946164334e-04
0.000000000000000000e+00 8.958403962512246645e-05 2.463599444354255125e-04 8.702043182813636317e-05 1.300188020591319475e-04 9.484548838329645484e-05 1.323450876391816589e-04
0.000000000000000000e+00 1.453183920932087786e-04 2.189863009414105247e-04 1.151488167546663166e-04 1.774147682691552222e-04 1.234054969062018292e-04 1.804143379372496060e-04
0.000000000000000000e+00 1.444468484329865514e-04 1.663183861019397426e-04 1.009537627937773143e-04 1.256158164139107691e-04 1.144893250724954325e-04 1.376768559586895215e-04
0.000000000000000000e+00 9.959503261820976659e-05 1.519711229879552546e-04 1.092941393162917665e-04 1.042139892507475753e-04 1.279892573617023811e-04 1.161456221971179990e-04
0.000000000000000000e+00 8.437389711213337301e-05 1.619835382582715424e-04 1.042829271208345874e-04 1.008983261616509596e-04 1.330168118029510761e-04 1.109183884163864134e-04
0.000000000000000000e+00 1.117828776020730793e-04 2.357336067117611134e-04 1.499466460667497989e-04 1.006204364044532195e-04 1.694046142622246962e-04 1.093765158625170685e-04
0.000000000000000000e+00 9.999138369824122849e-05 2.230019930155097336e-04 1.396604652561171894e-04 1.250458804688178152e-04 1.800281528909704104e-04 1.224023420255237050e-04
0.000000000000000000e+00 7.654265107332868662e-05 1.858894534095120656e-04 1.483099541500844691e-04 1.254796353552737188e-04 1.920860918095481675e-04 1.165027419801278549e-04
8.881784197001252323e-16 1.017221068647322456e-04 1.535458671971874807e-04 1.623068287739831987e-04 1.698397937927220356e-04 1.967367481065875371e-04 1.648538915390022799e-04
8.881784197001252323e-16 1.648669887111020886e-04 1.156873180411638991e-04 1.885386056841752893e-04 1.322027063094949600e-04 2.102466857976358625e-04 1.400511811208180011e-04
8.881784197001252323e-16 1.327965489009410509e-04 7.457807244016147078e-05 1.597821094490883516e-04 1.334487000894063826e-04 1.832605651039573118e-04 1.377566292012386104e-04
8.881784197001252323e-16 1.762318083913596038e-04 1.121823911712036280e-04 9.498160201966661181e-05 1.180132996271580014e-04 1.145242769023228923e-04 1.083165371594895751e-04
0.000000000000000000e+00 1.309171913526511793e-04 1.300556504817270635e-04 1.199975474286393894e-04 1.907413169714450177e-04 1.577206012401553739e-04 1.781363397949920467e-04
0.000000000000000000e+00 1.222720408215496565e-04 1.196612115748279072e-04 1.528583521870272553e-04 1.602724243280807153e-04 1.951893219130836912e-04 1.588969792035063429e-04
0.000000000000000000e+00 9.302454880597697720e-05 1.182268300062790957e-04 1.160128836236167541e-04 1.290434896545397518e-04 1.373148167128676979e-04 1.256870010073474220e-04
0.000000000000000000e+00 1.283694991897306253e-04 9.229195823881822399e-05 1.025384385920166273e-04 1.624124550505789402e-04 1.059166443745052587e-04 1.761272425139075453e-04
0.000000000000000000e+00 1.272029996589005318e-04 1.015447356258965982e-04 1.216604792947255284e-04 1.386398211193317069e-04 1.244237874720464715e-04 1.686581848987311698e-04
0.000000000000000000e+00 1.093228264387429690e-04 1.163037211595382015e-04 1.033554492462248584e-04 1.306757012182831375e-04 1.161855269242543647e-04 1.492592822350920700e-04
0.000000000000000000e+00 1.010266304413510384e-04 1.459687942297571391e-04 1.649382451774680618e-04 1.559890487609042365e-04 1.822990308988673379e-04 1.605300248828565000e-04
0.000000000000000000e+00 1.740305622265495087e-04 2.000263871481850776e-04 1.994878226581476676e-04 1.763639702433526389e-04 2.103797413144987592e-04 1.734903135304455236e-04
0.000000000000000000e+00 1.368142676120521150e-04 2.372844050688717151e-04 1.312020801410297938e-04 1.179737494341596992e-04 1.389097278810945304e-04 1.263416883780818338e-04
0.000000000000000000e+00 1.682159076322914154e-04 2.021619949996070306e-04 1.396441867350330828e-04 1.571969748083126741e-04 1.534368780820155858e-04 1.632550832967191669e-04
8.881784197001252323e-16 1.772495507281563669e-04 1.566971601529540707e-04 9.225913986640429162e-05 1.842520164219614846e-04 9.525174393270921763e-05 2.109302148947753293e-04
8.881784197001252323e-16 2.620366524404976749e-04 1.596189907943982829e-04 1.023440507417121910e-04 1.836134980513827745e-04 8.205402183927372722e-05 2.057002268674745261e-04
8.881784197001252323e-16 1.490781234416670153e-04 1.972075190137440894e-04 8.909322208912616491e-05 1.418023859695745337e-04 7.762805907373713610e-05 1.576314266466665728e-04
8.881784197001252323e-16 1.852192002661231867e-04 1.374430184961556486e-04 7.172321218870847555e-05 2.016997906681104193e-04 6.702480676751149395e-05 2.224188366323477347e-04
0.000000000000000000e+00 1.622153910700213956e-04 1.133798923972014231e-04 6.697931065303329651e-05 1.448481963988398652e-04 8.802754777151726201e-05 1.583284209764183902e-04
0.000000000000000000e+00 1.209620046979858273e-04 7.824463062869743354e-05 1.351839662172330501e-04 6.291705297894826241e-05 1.634839951391777065e-04 7.311957482248965863e-05
0.000000000000000000e+00 8.867969866635507187e-05 9.071827575277051988e-05 1.715189080927603370e-04 9.531526635329521865e-05 1.948863208528391880e-04 1.109394229097699779e-04
