0.0628319 0.0004998891899 0.0003085173073 -0.0001439055556 3.361960235e-05 0.0003336146512 -2.021474503e-05 
0.1884955592 0.0005900482661 0.0003603587417 -9.328928167e-05 -8.781796033e-05 0.0003757535573 8.94374221e-05 
0.3141592654 0.0005942364063 0.0004500469279 -0.0001475677083 -4.07817062e-05 0.0003380192675 -1.716552085e-05 
0.4398229715 0.000573060492 0.0004412334333 -0.0001634153207 -5.421598022e-05 0.0003192615778 7.437484714e-05 
0.5654866776 0.0006976360735 0.0005017284565 -5.207004698e-05 2.966617223e-05 0.0004202224232 0.0002902326593 
0.6911503838 0.0006758613538 0.0005359038424 -0.0001173598743 -7.2793503e-05 0.0003576022002 0.0002094922073 
0.8168140899 0.0005594578609 0.0006038590723 -5.22668007e-05 -0.0001323586033 0.0004181052678 0.0001404588074 
0.9424777961 0.000584582348 0.0008210535964 -0.0001161461208 -0.0001630317827 0.000417507847 0.0002058417765 
1.068141502 0.0005056484406 0.001177399592 -7.190657869e-05 -0.0001430685459 0.0003446446449 -3.128735577e-05 
1.193805208 0.000650302042 0.001190700811 -6.242185039e-05 -0.0002583446969 0.0002211264757 6.589435803e-05 
1.319468915 0.0007422359826 0.001049119021 -0.0001242298174 -0.0001890983055 0.000259477704 0.0001398158686 
1.445132621 0.0008211153856 0.001307438179 -0.0001983721911 -0.0002772281975 0.000464912416 0.0002105398242 
1.570796327 0.00097692794 0.0009601771378 -6.6293157e-05 -0.0003399772035 0.0005290564307 0.0002867514015 
1.696460033 0.001261769128 0.0009327302622 -0.0002387279081 -0.000274089199 0.0005596908635 0.0003277130678 
1.822123739 0.001446462913 0.0009259263189 -0.0001844384954 -0.0003489995485 0.000618639462 0.0003699611921 
1.947787445 0.001242941333 0.0009516253474 -5.812845616e-05 -0.0003200769315 0.0005044876185 0.0005015574204 
2.073451151 0.001086516777 0.001098524167 -0.0001445440608 -0.0003310155309 0.0004467142897 0.0006346842458 
2.199114858 0.001067048821 0.001171787351 -7.661572043e-05 -0.000481329466 0.0003419128188 0.0007323614315 
2.324778564 0.001038129594 0.001306538421 -0.0001192972298 -0.0005988971165 0.0002509475592 0.0008830317306 
2.45044227 0.001160564676 0.00138480774 -7.690515979e-05 -0.0005475521824 6.300678037e-05 0.000574240569 
2.576105976 0.001162079731 0.001250566449 -0.0001427881674 -0.0005000063059 3.671435817e-05 0.0002852384107 
2.701769682 0.001205552815 0.001069033281 -0.0001634314603 -0.0001916213753 0.0001682646839 0.0003403434364 
2.827433388 0.001219234064 0.001567713426 2.185901655e-06 -0.00013082948 0.0001614573078 0.0006130926027 
2.953097094 0.001497615274 0.001416092003 0.0003358132273 0.00010563975 -0.0002309141271 0.0003523982159 
3.078760801 0.00174352244 0.001518832322 -5.935927014e-05 2.020846374e-05 -0.0003563479265 0.0004703252884 
3.204424507 0.001916542778 0.001827116653 -0.0001483800429 -0.000187264112 -0.0001383457023 0.0003628387402 
3.330088213 0.002187204273 0.002229223903 -0.0001343740611 -8.018140513e-05 -4.346578061e-05 0.0007662478651 
3.455751919 0.002209481921 0.002506670401 5.111618788e-05 -0.0001192110794 -0.000765712284 0.0003552736908 
3.581415625 0.002167022399 0.0026473109 -7.753340376e-05 -0.0001732759002 -0.0009399571985 7.098648902e-05 
3.707079331 0.001927065942 0.002590506977 -0.0001872062217 -1.72298743e-05 -0.0005738716596 0.0003917300697 
3.832743037 0.0016124072 0.003112316059 -0.0001796575821 8.000353089e-05 -9.335427841e-05 0.0003662295864 
3.958406744 0.002195082188 0.003482262405 -0.0002891750947 0.0003387194944 0.0003502086603 0.0003874859053 
4.08407045 0.002402099313 0.003584240375 -3.53002921e-06 0.0003467718355 -0.0001872726611 0.0001208141014 
4.209734156 0.002440196594 0.00309268077 0.0004062082072 -5.961481206e-06 7.081728056e-05 0.0001112139795 
4.335397862 0.002251113864 0.002763472111 -0.0001550221199 5.953208672e-05 -6.380444761e-06 0.0007261299358 
4.461061568 0.002740221008 0.002586345835 -0.0001948112605 -2.38043573e-05 0.0002252988755 0.001157013386 
4.586725274 0.002792476572 0.00307564796 0.0002161202154 0.0004703692947 -0.0002064977894 0.001668614467 
4.71238898 0.003221196846 0.002908608426 0.0008695264887 0.000364086271 -0.0002937462546 0.0008720568132 
4.838052687 0.003964109402 0.003043049903 0.000204050781 -7.7843873e-05 0.0001935362064 0.0007030939618 
4.963716393 0.003404046508 0.003862859726 0.0002904466012 -0.0006904018706 0.0002948321554 0.0001624540989 
5.089380099 0.004068141131 0.003976556642 0.0003740006512 -0.001010295104 0.001118432577 0.0002896176337 
5.215043805 0.002960573555 0.003645001204 0.0001975911713 -0.001067640538 0.001479920546 0.001286357761 
5.340707511 0.003367016004 0.003866767914 0.0004481632936 -0.0006104757856 0.001337100844 0.001469041114 
5.466371217 0.00447419861 0.004857684017 -0.0001442743371 -0.0002070782162 0.0009541244319 0.0008054671892 
5.592034923 0.004511634701 0.004863379296 -4.406452675e-05 0.000184377125 0.0001858245645 0.0004738574767 
