0.0628319 -0.5146851917 -1.306647792 0.1887468083 0.095778875 0.166853475 0.1619622083 
0.1884955592 -0.4767082375 -1.222240667 0.1757848458 0.08827933333 0.1549435958 0.1471976667 
0.3141592654 -0.4408411375 -1.14787375 0.1635379458 0.08170458333 0.1434848625 0.13450125 
0.4398229715 -0.4075997625 -1.082493083 0.1520844042 0.07605608333 0.1326744042 0.1237235833 
0.5654866776 -0.3770707042 -1.024814833 0.1414319625 0.0712235 0.1225974625 0.1145868333 
0.6911503838 -0.3492612458 -0.973479875 0.1316400042 0.06706929167 0.1133624208 0.1067867917 
0.8168140899 -0.3238839208 -0.927706875 0.1226441625 0.06352445833 0.1049029125 0.100123125 
0.9424777961 -0.3008651083 -0.8866294167 0.1143818083 0.06049025 0.09718355833 0.09439575 
1.068141502 -0.2799128333 -0.8495360417 0.1068043333 0.057861375 0.09014716667 0.089415125 
1.193805208 -0.2609011292 -0.815811625 0.0998795375 0.05557629167 0.08376737083 0.08505904167 
1.319468915 -0.2437267333 -0.7849685 0.09357726667 0.05357641667 0.0780111 0.08122183333 
1.445132621 -0.22803155 -0.7566924167 0.08782953333 0.05181325 0.07278745 0.07781675 
1.570796327 -0.2137213417 -0.7306014583 0.08257324167 0.050228125 0.068046825 0.07475354167 
1.696460033 -0.2006192417 -0.706504625 0.07774525833 0.048807375 0.06372225833 0.071997875 
1.822123739 -0.1887073667 -0.68408975 0.07329896667 0.04749583333 0.05977496667 0.06947325 
1.947787445 -0.1777272542 -0.6631901667 0.0692226625 0.04629833333 0.05617474583 0.06716633333 
2.073451151 -0.1675821833 -0.6436314167 0.0654629 0.04518916667 0.05286998333 0.06503825 
2.199114858 -0.1583030833 -0.6252938333 0.06198691667 0.04414233333 0.04984241667 0.063059 
2.324778564 -0.1497837583 -0.608011 0.05879849167 0.04316091667 0.04708040833 0.0612185 
2.45044227 -0.1418284917 -0.59172825 0.05580634167 0.04222816667 0.04450234167 0.05949191667 
2.576105976 -0.1344805083 -0.5764008333 0.053036325 0.04137016667 0.042128325 0.05789316667 
2.701769682 -0.1276964792 -0.561849375 0.05049552083 0.04053995833 0.0399646875 0.05638229167 
2.827433388 -0.1213807792 -0.54801525 0.0481178875 0.03974516667 0.03794605417 0.05495225 
2.953097094 -0.1155299042 -0.5348543333 0.04588234583 0.03898008333 0.03606192917 0.0535975 
3.078760801 -0.1100773583 -0.5223317917 0.043769225 0.038231875 0.03429680833 0.052294375 
3.204424507 -0.1049595125 -0.5104204167 0.0418114875 0.03752333333 0.03266265417 0.05106641667 
3.330088213 -0.1001711042 -0.4990378333 0.0399883125 0.03684758333 0.03114689583 0.04990416667 
3.455751919 -0.09569306667 -0.4881664167 0.03826201667 0.03623016667 0.02971576667 0.04882025 
3.581415625 -0.09146657917 -0.4777246667 0.0366330875 0.03560958333 0.02837292083 0.04776283333 
3.707079331 -0.08756634583 -0.46768275 0.03513482083 0.034989 0.0271419875 0.04674091667 
3.832743037 -0.08387796917 -0.4580631667 0.03371453083 0.03439025 0.0259826975 0.0457635 
3.958406744 -0.08050719333 -0.4488271667 0.03238897333 0.03380616667 0.02490314 0.04482316667 
4.08407045 -0.07722851042 -0.439973 0.03110648958 0.0332575 0.02385998958 0.043934 
4.209734156 -0.074121135 -0.4314264167 0.029900265 0.03272233333 0.02288783167 0.04307458333 
4.335397862 -0.0712675725 -0.4232180417 0.02878626083 0.032189875 0.02198959417 0.042241625 
4.461061568 -0.06846729458 -0.4153715833 0.02769767208 0.03168166667 0.02111247208 0.04144525 
4.586725274 -0.06589237125 -0.407689 0.02669037875 0.03115441667 0.02030552875 0.04065316667 
4.71238898 -0.06339593875 -0.4002780833 0.02572321958 0.03063783333 0.01953672792 0.03988675 
4.838052687 -0.06103093 -0.3931144167 0.024782045 0.03016366667 0.01879332 0.03916341667 
4.963716393 -0.05877814958 -0.386201375 0.02390404208 0.02970320833 0.01809635042 0.03846395833 
5.089380099 -0.05671189167 -0.37962225 0.02307186667 0.02928458333 0.01743435833 0.03781441667 
5.215043805 -0.05476218417 -0.3731995833 0.02227584917 0.02886191667 0.01680796583 0.03717308333 
5.340707511 -0.052830045 -0.366962375 0.02150774667 0.028435625 0.01620583833 0.03654445833 
5.466371217 -0.05102198792 -0.360889125 0.02077431208 0.02803579167 0.01563282875 0.035940375 
5.592034923 -0.04932331583 -0.3549998333 0.02009630083 0.02761716667 0.01510383417 0.03533566667 
5.71769863 -0.04773865708 -0.349298875 0.01947750125 0.02722929167 0.01461669292 0.03476879167 
5.843362336 -0.0462213075 -0.3438096667 0.0188779175 0.02686 0.01414570917 0.0342305 
5.969026042 -0.0447546375 -0.338469875 0.0182860125 0.026493375 0.01368482917 0.033696125 
6.094689748 -0.04333705125 -0.3331924167 0.01771356542 0.02612916667 0.01323988208 0.03317075 
6.220353454 -0.04191444208 -0.3281388333 0.01713716625 0.02576675 0.01279467458 0.03265366667 
6.34601716 -0.04068694083 -0.32322325 0.0166357175 0.02544016667 0.0124055425 0.03217825 
6.471680866 -0.03946225833 -0.31840525 0.01614769167 0.025078 0.01203409167 0.03168558333 
6.597344573 -0.03833041625 -0.3137622083 0.01569518375 0.024752125 0.01168521708 0.031224125 
6.723008279 -0.03722032 -0.3092465 0.01525803833 0.02441558333 0.01134681333 0.03076433333 
6.848671985 -0.03613298083 -0.3048755417 0.01482728583 0.02412295833 0.0110141025 0.03033995833 
6.974335691 -0.03511319583 -0.3006044583 0.0144021375 0.02380679167 0.0106880375 0.02990704167 
7.099999397 -0.03412290458 -0.2964046667 0.01398917875 0.02350233333 0.01037084542 0.0294875 
