6.283189999999999609e-02 4.507296666666666951e-01 -3.206705000000000250e-01 2.240563333333333296e-01 -5.469316666666665938e-01 -3.290116666666666467e-01 -2.319846666666666446e-01
1.884959999999999969e-01 4.137541666666666451e-01 -3.312708333333333477e-01 1.913061666666666660e-01 -5.356505000000000294e-01 -3.114683333333333470e-01 -2.293604999999999949e-01
3.141590000000000216e-01 3.785240000000000826e-01 -3.370948333333332880e-01 1.614978333333333405e-01 -5.203201666666665837e-01 -2.947238333333333515e-01 -2.268356666666666577e-01
4.398230000000000195e-01 3.457418333333333038e-01 -3.389968333333333028e-01 1.354431666666666700e-01 -5.022361666666667057e-01 -2.788906666666666756e-01 -2.244571666666666798e-01
5.654869999999999619e-01 3.157205000000000150e-01 -3.378576666666666672e-01 1.132830000000000087e-01 -4.825573333333333381e-01 -2.639306666666667023e-01 -2.222766666666666779e-01
6.911500000000000421e-01 2.884906666666666175e-01 -3.343948333333333078e-01 9.474463333333332793e-02 -4.623281666666667067e-01 -2.499498333333333155e-01 -2.201260000000000161e-01
8.168140000000000400e-01 2.640601666666666514e-01 -3.292213333333333103e-01 7.947856666666666681e-02 -4.422673333333333456e-01 -2.368031666666666757e-01 -2.179336666666666922e-01
9.424780000000000380e-01 2.421888333333333254e-01 -3.229578333333333329e-01 6.701228333333332510e-02 -4.228683333333333461e-01 -2.245045000000000235e-01 -2.157386666666666342e-01
1.068139999999999867e+00 2.226850000000000218e-01 -3.159806666666666874e-01 5.684778333333332517e-02 -4.043998333333333473e-01 -2.129340000000000399e-01 -2.134653333333333680e-01
1.193810000000000038e+00 2.052640000000000298e-01 -3.085806666666666698e-01 4.856471666666666714e-02 -3.870080000000000187e-01 -2.021308333333332874e-01 -2.111601666666666766e-01
1.319469999999999921e+00 1.896846666666666403e-01 -3.009741666666667093e-01 4.177410000000000151e-02 -3.707739999999999925e-01 -1.920893333333333342e-01 -2.088129999999999986e-01
1.445130000000000026e+00 1.758151666666666613e-01 -2.932810000000000694e-01 3.619703333333333661e-02 -3.556423333333333381e-01 -1.826284999999999992e-01 -2.064263333333332950e-01
1.570799999999999974e+00 1.634046666666666703e-01 -2.856616666666666471e-01 3.159660000000000246e-02 -3.415749999999999620e-01 -1.737883333333333225e-01 -2.039831666666666876e-01
1.696460000000000079e+00 1.522676666666666623e-01 -2.782023333333333848e-01 2.782088333333333427e-02 -3.285001666666667042e-01 -1.655104999999999771e-01 -2.015574999999999728e-01
1.822119999999999962e+00 1.421891666666666720e-01 -2.710109999999999464e-01 2.465045000000000083e-02 -3.163691666666666458e-01 -1.577668333333333284e-01 -1.990746666666666498e-01
1.947789999999999688e+00 1.331269999999999953e-01 -2.639979999999999549e-01 2.200344999999999732e-02 -3.050768333333332971e-01 -1.504978333333333307e-01 -1.965731666666666877e-01
2.073449999999999793e+00 1.249384999999999940e-01 -2.572168333333333390e-01 1.976904999999999982e-02 -2.945471666666666377e-01 -1.436286666666666545e-01 -1.940461666666666585e-01
2.199110000000000564e+00 1.174703333333333433e-01 -2.507486666666667308e-01 1.787753333333333416e-02 -2.847363333333333135e-01 -1.372273333333333400e-01 -1.915204999999999824e-01
2.324780000000000069e+00 1.106855000000000061e-01 -2.445066666666666777e-01 1.622555000000000178e-02 -2.755755000000000288e-01 -1.312191666666666923e-01 -1.889786666666666559e-01
2.450439999999999952e+00 1.044601666666666734e-01 -2.385501666666666465e-01 1.483899999999999976e-02 -2.669619999999999771e-01 -1.255126666666666890e-01 -1.864679999999999949e-01
2.576109999999999900e+00 9.875651666666666884e-02 -2.328123333333333156e-01 1.365888333333333503e-02 -2.589313333333333467e-01 -1.201678333333333487e-01 -1.839688333333333314e-01
2.701769999999999783e+00 9.356668333333333087e-02 -2.273024999999999907e-01 1.261480000000000067e-02 -2.513698333333333479e-01 -1.151811666666666678e-01 -1.814901666666666469e-01
2.827430000000000110e+00 8.876994999999998637e-02 -2.220223333333333215e-01 1.167526666666666817e-02 -2.442333333333333301e-01 -1.104100000000000081e-01 -1.790214999999999723e-01
2.953099999999999614e+00 8.428636666666666777e-02 -2.169854999999999701e-01 1.084941666666666693e-02 -2.374833333333333518e-01 -1.059108333333333429e-01 -1.766036666666666866e-01
3.078759999999999497e+00 8.009693333333332832e-02 -2.121966666666666723e-01 1.014233333333333306e-02 -2.311315000000000175e-01 -1.016808333333333314e-01 -1.741420000000000190e-01
3.204419999999999380e+00 7.626748333333331631e-02 -2.075721666666666687e-01 9.512628333333333561e-03 -2.251306666666666734e-01 -9.766351666666667208e-02 -1.717205000000000259e-01
3.330089999999999772e+00 7.272536666666666594e-02 -2.031043333333333312e-01 8.952005000000000726e-03 -2.194366666666666410e-01 -9.387546666666668482e-02 -1.693433333333333179e-01
3.455750000000000544e+00 6.937046666666665806e-02 -1.987563333333333404e-01 8.456076666666666186e-03 -2.140451666666666475e-01 -9.027126666666666910e-02 -1.670258333333333178e-01
3.581420000000000048e+00 6.624983333333332725e-02 -1.946044999999999858e-01 8.014053333333331572e-03 -2.089033333333333298e-01 -8.684446666666667536e-02 -1.646971666666666445e-01
3.707079999999999931e+00 6.337713333333333532e-02 -1.906333333333333213e-01 7.556713333333332783e-03 -2.039888333333333137e-01 -8.360050000000000814e-02 -1.624069999999999958e-01
