3.141590000000000216e-01 9.546679000000001247e-01 -4.887342999999999549e-01 3.496733000000000313e+00 -1.020556999999999981e+01 6.046032500000000809e+00 -4.883457999999999966e-01
9.424780000000000380e-01 1.268620999999999999e+00 -1.112827000000000011e+00 3.499031999999999698e+00 -4.275835500000001232e+00 5.731938999999999673e+00 -1.113056999999999963e+00
1.570799999999999308e+00 1.590993000000000102e+00 -1.420668500000000112e+00 3.500071999999999406e+00 -3.141753500000000532e+00 5.409046000000000021e+00 -1.421127999999999947e+00
2.199110000000000120e+00 1.876617000000000202e+00 -1.559663999999999495e+00 3.500684999999999825e+00 -2.630563499999999610e+00 5.124691500000000843e+00 -1.560971000000000108e+00
2.827430000000000110e+00 2.118106999999999740e+00 -1.604073000000000082e+00 3.499530500000000099e+00 -2.312590499999999771e+00 4.882526499999999103e+00 -1.604573999999999945e+00
3.455750000000000988e+00 2.323667499999999553e+00 -1.595193499999999931e+00 3.499656000000000322e+00 -2.084867500000000540e+00 4.677812999999999555e+00 -1.596453499999999970e+00
4.084069999999998757e+00 2.494103999999999655e+00 -1.558856000000000019e+00 3.501852000000000409e+00 -1.902900000000000036e+00 4.507061499999998944e+00 -1.558278500000000122e+00
4.712390000000000079e+00 2.633225999999999623e+00 -1.504837999999999898e+00 3.502056000000000502e+00 -1.756470000000000198e+00 4.366802500000000364e+00 -1.505870999999999960e+00
5.340710000000000512e+00 2.749694499999999930e+00 -1.444544000000000050e+00 3.500404999999999767e+00 -1.630557000000000034e+00 4.249782000000001503e+00 -1.445698000000000150e+00
5.969030000000001834e+00 2.850183499999999981e+00 -1.382591499999999751e+00 3.498512500000000358e+00 -1.519652999999999921e+00 4.154563000000000450e+00 -1.383973999999999815e+00
6.597340000000000870e+00 2.929358999999999824e+00 -1.319957499999999673e+00 3.503575000000000106e+00 -1.426683499999999771e+00 4.069765999999999551e+00 -1.319179500000000171e+00
7.225660000000002192e+00 3.001041499999999917e+00 -1.259450500000000250e+00 3.498024000000000910e+00 -1.341714999999999769e+00 4.000720000000000276e+00 -1.258402499999999868e+00
7.853980000000004402e+00 3.056561999999999557e+00 -1.202299999999999702e+00 3.507485500000000034e+00 -1.272465499999999805e+00 3.943586499999999884e+00 -1.203509500000000010e+00
8.482300000000000395e+00 3.104117500000000085e+00 -1.149337500000000123e+00 3.502343499999999832e+00 -1.199716500000000075e+00 3.895781999999999190e+00 -1.143199499999999924e+00
9.110620000000000829e+00 3.145485499999999934e+00 -1.096594499999999694e+00 3.500696500000000100e+00 -1.139113000000000042e+00 3.853150500000000367e+00 -1.090942999999999774e+00
9.738940000000003039e+00 3.178848499999999966e+00 -1.045232499999999565e+00 3.504283000000000037e+00 -1.078604500000000188e+00 3.814031499999999575e+00 -1.046543000000000001e+00
1.036730000000000018e+01 3.209275499999999504e+00 -1.006611049999999841e+00 3.500208999999999460e+00 -1.029697450000000014e+00 3.794581499999999608e+00 -1.002581649999999769e+00
1.099559999999999782e+01 3.234844999999999082e+00 -9.639595000000001912e-01 3.497291500000000664e+00 -9.826037499999997760e-01 3.763181499999999513e+00 -9.566525499999999349e-01
1.162389999999999901e+01 3.267252500000000115e+00 -9.172337999999999880e-01 3.505510999999999822e+00 -9.377018500000001699e-01 3.735934999999999118e+00 -9.199555500000000663e-01
1.225219999999999487e+01 3.285811499999999885e+00 -8.854393499999998474e-01 3.497412499999999369e+00 -9.005607499999997989e-01 3.717918000000000056e+00 -8.827957000000001830e-01
1.288050000000000672e+01 3.290558999999999568e+00 -8.490276999999999408e-01 3.498790499999999692e+00 -8.615399999999999725e-01 3.701813999999999716e+00 -8.518528000000001876e-01
1.350880000000000436e+01 3.313660000000000050e+00 -8.103842999999999464e-01 3.500150999999999790e+00 -8.294991499999998519e-01 3.684116000000000835e+00 -8.144354999999998679e-01
1.413720000000000354e+01 3.321303000000000338e+00 -7.885560999999999821e-01 3.500612500000000349e+00 -8.006934999999998359e-01 3.677755499999999955e+00 -7.803967000000000542e-01
1.476549999999999763e+01 3.339999500000000232e+00 -7.464863999999999944e-01 3.506671500000000385e+00 -7.711203500000001210e-01 3.662838500000000330e+00 -7.621332499999999843e-01
1.539380000000000237e+01 3.360563500000000037e+00 -7.267943999999999516e-01 3.490058499999999952e+00 -7.508487999999999829e-01 3.650897500000000129e+00 -7.296511000000001079e-01
1.602210000000000178e+01 3.371842999999999702e+00 -7.034027499999999655e-01 3.500833000000000972e+00 -7.193165499999999435e-01 3.645115000000000549e+00 -7.000173499999998716e-01
1.665039999999999765e+01 3.371682999999999986e+00 -6.913590500000000860e-01 3.502335499999999602e+00 -6.871803499999999953e-01 3.621908999999999601e+00 -6.904287499999999245e-01
1.727879999999999683e+01 3.378189499999999956e+00 -6.665337000000000067e-01 3.502277500000000376e+00 -6.614611999999999714e-01 3.615991000000000177e+00 -6.735588499999998202e-01
1.790710000000000690e+01 3.392619999999999969e+00 -6.356744999999999202e-01 3.502434499999998785e+00 -6.513955000000000162e-01 3.619055500000000869e+00 -6.450657499999998823e-01
1.853539999999999566e+01 3.394275500000000001e+00 -6.254384000000000610e-01 3.500817000000000068e+00 -6.295307500000000278e-01 3.587012999999999785e+00 -6.164336999999998623e-01
1.916370000000000218e+01 3.401952499999999269e+00 -6.015698999999999907e-01 3.485539500000000235e+00 -6.063508499999998858e-01 3.596777499999999517e+00 -6.186840000000000117e-01
1.979200000000001225e+01 3.394938999999999929e+00 -5.821375500000000036e-01 3.487768500000000049e+00 -5.840357000000000465e-01 3.595186500000000507e+00 -5.955137499999999529e-01
