3.141590000000000216e-01 2.209555500000000006e-01 -4.823000000000000204e-02 2.849303499999999883e-05 -9.381955999999999629e-02 -2.209279999999999577e-01 -4.819364500000000717e-02
9.424780000000000380e-01 1.852739000000000191e-01 -1.074566999999999883e-01 3.063529499999999414e-05 -1.817273499999999264e-01 -1.852508000000000210e-01 -1.074361500000000219e-01
1.570799999999999308e+00 1.494489000000000234e-01 -1.322200499999999779e-01 -3.039235499999999236e-06 -1.984484499999999707e-01 -1.494305000000000216e-01 -1.322202500000000114e-01
2.199110000000000120e+00 1.206838499999999675e-01 -1.411865999999999954e-01 -2.549606899999999992e-05 -1.937452000000000063e-01 -1.206481000000000081e-01 -1.411357500000000320e-01
2.827430000000000110e+00 9.827029499999999362e-02 -1.424746500000000082e-01 1.515305499999999751e-05 -1.830423000000000189e-01 -9.826408000000000365e-02 -1.424507999999999885e-01
3.455750000000000988e+00 8.074461000000000832e-02 -1.399382500000000140e-01 9.644580000000001094e-06 -1.709452500000000208e-01 -8.073698000000001374e-02 -1.398883499999999946e-01
4.084069999999998757e+00 6.694893499999998721e-02 -1.353128500000000123e-01 -4.548590249999998763e-05 -1.592273499999999897e-01 -6.697411000000000336e-02 -1.353019500000000319e-01
4.712390000000000079e+00 5.610671499999999451e-02 -1.296989500000000073e-01 -4.437482999999999608e-05 -1.482369500000000062e-01 -5.609114999999999934e-02 -1.296858000000000177e-01
5.340710000000000512e+00 4.743736500000000217e-02 -1.237167000000000128e-01 -7.846873999999999912e-06 -1.382618999999999931e-01 -4.741705000000000225e-02 -1.237076499999999885e-01
5.969030000000001834e+00 4.041981499999999783e-02 -1.177295000000000008e-01 2.481882299999999987e-05 -1.292785999999999658e-01 -4.046531500000000170e-02 -1.176679500000000073e-01
6.597340000000000870e+00 3.480202000000000295e-02 -1.118711000000000011e-01 -5.176142999999999749e-05 -1.211136499999999894e-01 -3.479675999999999603e-02 -1.118870999999999893e-01
7.225660000000002192e+00 3.014968999999999982e-02 -1.063257499999999689e-01 2.542416584999999580e-05 -1.138009999999999994e-01 -3.017502500000000115e-02 -1.063251500000000072e-01
7.853980000000004402e+00 2.636495000000000505e-02 -1.010622000000000187e-01 -8.498895299999999361e-05 -1.071298999999999724e-01 -2.635858500000000035e-02 -1.010510000000000019e-01
