0.000000000000000000e+00 2.592971461470386656e-04 2.159304054550889378e-04 1.481328086998672823e-04 2.132752915834372118e-04 1.965034096396310256e-04 2.423146456572540183e-04
0.000000000000000000e+00 1.935507362424646331e-04 1.950807268799241803e-04 1.233346261378283077e-04 1.947042051420494230e-04 1.995579865602982721e-04 2.264856286831575460e-04
6.661338147750939243e-16 1.624613492495970450e-04 1.999810240997883628e-04 1.026752585168045907e-04 1.618368314074443285e-04 1.749735051372088967e-04 1.553188575157558513e-04
0.000000000000000000e+00 1.570516714333233940e-04 2.137804715122554582e-04 1.095915065294351509e-04 1.704675628968774313e-04 1.416192077368021531e-04 1.562128275782811331e-04
0.000000000000000000e+00 9.585033907086590646e-05 1.083180963643679305e-04 8.204741492329904317e-05 9.637769451486140869e-05 1.737153994325195438e-04 1.115521738918540058e-04
8.881784197001252323e-16 1.251876123064893311e-04 1.476796871610915442e-04 1.045913348571766977e-04 1.294432211434770391e-04 1.690197185981559579e-04 1.399192177651107803e-04
8.881784197001252323e-16 1.790452324833042728e-04 1.542747549017610095e-04 1.177069083136992396e-04 1.410801545221743235e-04 1.064074409992107678e-04 1.484638339798628347e-04
0.000000000000000000e+00 2.011173043275996932e-04 1.815858681175420758e-04 1.623313728757380323e-04 1.553843299692705504e-04 1.639489593593089229e-04 1.527286482622027940e-04
8.881784197001252323e-16 1.660213940279986532e-04 1.572168168485790459e-04 1.478231817496115604e-04 1.375687464506410390e-04 1.744543357873345904e-04 1.355840698607321977e-04
1.776356839400250465e-15 1.965378294374901455e-04 1.884601483072725447e-04 1.811398839965579492e-04 1.594913477277034783e-04 1.988935380423405069e-04 1.629521018581841943e-04
8.881784197001252323e-16 1.989685726440223123e-04 2.132553633557636669e-04 1.769649132848486481e-04 1.791598378543626823e-04 1.911982769273828887e-04 1.802778411230821366e-04
1.776356839400250465e-15 1.358908308165046521e-04 1.770848384249751046e-04 1.209893960090280089e-04 1.452836793999951501e-04 1.316257539389614881e-04 1.464620343297191158e-04
4.440892098500626162e-15 1.269927788301365658e-04 1.383753861783233849e-04 1.268207762117609183e-04 1.289958914074427272e-04 1.917858138653637278e-04 1.590168544526019854e-04
0.000000000000000000e+00 1.619438498369111070e-04 1.342748673430762488e-04 1.426367999868607668e-04 1.059869213629703865e-04 1.642767739974218023e-04 1.288663648901458721e-04
0.000000000000000000e+00 2.033566632176086488e-04 1.737985831357683972e-04 1.803511750272559621e-04 1.447208606248614527e-04 1.958764643212654029e-04 1.546570076006920146e-04
3.552713678800500929e-15 1.538660947057536089e-04 1.781444006978596928e-04 1.423824724814198536e-04 1.307424472005934673e-04 1.549470083609232063e-04 1.497736542253015818e-04
0.000000000000000000e+00 1.352308211910289049e-04 1.682966057292897410e-04 1.076862464014546449e-04 1.561289210876707419e-04 1.331258780252733882e-04 1.802040232625265058e-04
1.776356839400250465e-15 1.563318086634962235e-04 1.669735008916102006e-04 1.642352130375531903e-04 1.533044682975681714e-04 1.967627004160086234e-04 1.916064390880448489e-04
1.776356839400250465e-15 1.299643755034431906e-04 1.211942655409066109e-04 1.463257686291987466e-04 1.073402999809480398e-04 1.918598590117277238e-04 1.526147109554001826e-04
5.329070518200751394e-15 1.483838888660088244e-04 1.297105527703912309e-04 1.158959024341527967e-04 9.961149532057186320e-05 1.421233830163073583e-04 1.367480438616978152e-04
7.105427357601001859e-15 2.033828736029660617e-04 1.262039123799264361e-04 1.199553282526577748e-04 1.400303092191125542e-04 1.318403064316827744e-04 1.880311875727024224e-04
3.552713678800500929e-15 1.695246467449497754e-04 1.460633081920300973e-04 1.263124828617213707e-04 1.263402053979640314e-04 1.448027813096142559e-04 1.383411995755396025e-04
3.552713678800500929e-15 1.825320155609694035e-04 1.849628341045817588e-04 1.604203265277604363e-04 1.736882552160623353e-04 1.859460916609972177e-04 2.074513436929266202e-04
1.776356839400250465e-15 2.082357143863653316e-04 1.382118301738321663e-04 1.322711645334266996e-04 1.353762903908957503e-04 1.162122221024964875e-04 1.609150086225652812e-04
1.776356839400250465e-15 1.393242584799933462e-04 1.348695295461509332e-04 1.119782926773738637e-04 1.081431458761942870e-04 1.718331325290614348e-04 1.333159405322551937e-04
3.552713678800500929e-15 1.700438988460039051e-04 1.432660025965680007e-04 1.338064496556215608e-04 1.177371967561650050e-04 1.865648377615674322e-04 1.472034221748950251e-04
3.552713678800500929e-15 1.452167064803496584e-04 1.745619875574291955e-04 1.211082267578544842e-04 1.594224811624758492e-04 1.433628005611985645e-04 1.668548096399960230e-04
3.552713678800500929e-15 1.584402396646760250e-04 1.586213336849734900e-04 1.234470361086845906e-04 1.442279792550661146e-04 1.923667197535737928e-04 1.879170295635809230e-04
7.105427357601001859e-15 1.296008697993574095e-04 1.777352736515731000e-04 1.333209856568363732e-04 1.467283544513467138e-04 1.935435246294744797e-04 1.557213537059071965e-04
3.552713678800500929e-15 1.631975146953838773e-04 1.768319187816484337e-04 1.339795646013398824e-04 1.209385277734098817e-04 1.797578572663793102e-04 1.299786136254724774e-04
3.552713678800500929e-15 1.791398800902523644e-04 1.043223680473172272e-04 1.479127667906242577e-04 1.012399160410558190e-04 1.673418817115130688e-04 1.411682616596232230e-04
1.065814103640150279e-14 1.615034246842772352e-04 1.967545244079533075e-04 1.385509910335406929e-04 1.582058820019032830e-04 1.936727025138028119e-04 1.475786979885637727e-04
