0.314159 0.007887781982 0.01038714539 6.549436738e-05 5.773459415e-06 -0.004011357525 -0.00770824352 
0.9424777961 0.002911540233 0.004061329735 -1.517409937e-05 2.386776699e-05 0.0004282790711 -0.001192764359 
1.570796327 0.003013591549 0.003380709079 0.0001362885928 0.0002137222006 0.0004560192622 5.155411872e-05 
2.199114858 0.002348626429 0.003992484054 -9.487673304e-06 0.0003288800747 0.0004508184826 -6.518433449e-05 
2.827433388 0.002405701853 0.003374583046 -2.62189927e-05 -6.656248868e-05 0.0002000988174 0.0007855359719 
3.455751919 0.003412731326 0.004755870802 -0.0001142426225 -0.0001352212641 0.0004344123373 0.0005364551133 
4.08407045 0.003726910077 0.004652817923 0.0003243213321 0.0003772694363 0.0002145980184 0.0007239631277 
4.71238898 0.00531968845 0.005970950888 -0.0002546105182 0.0005524377871 -3.281694481e-05 -0.0001453159471 
5.340707511 0.005549481465 0.006395975557 -0.0004373866521 0.0005917650271 0.0002813209703 7.791327504e-05 
5.969026042 0.007298098578 0.007548189212 -8.226085312e-05 -0.000102142645 0.0003385354633 0.000909200509 
6.597344573 0.008249964907 0.008918736394 -0.0006375833241 0.001430402698 0.00118061522 0.0004952571391 
7.225663103 0.007725938221 0.009796569064 -0.0003825810776 9.10204828e-06 0.001212996182 -0.0006216287172 
7.853981634 0.008792022546 0.01054626605 -0.0008703373215 -0.00141907056 0.001096276659 0.0004480273521 
8.482300165 0.01189309333 0.01025798292 -0.0002586515555 0.0004692580166 -0.0003395250594 0.00188344098 
9.110618695 0.01426531598 0.0141445906 -0.0006110488885 -0.001186689361 -0.001362279253 0.002035481594 
9.738937226 0.01564916554 0.01375333598 -6.562737071e-05 3.614440697e-05 -0.001738620437 0.001762058121 
10.36725576 0.01333342555 0.0174678627 0.001081079567 -0.0003137866212 0.002450447602 -0.001196744485 
10.99557429 0.01683515109 0.0197865164 -0.0007265499713 -0.0008144218293 -3.98923999e-05 0.000512055739 
11.62389282 0.01812996854 0.01662966816 -0.0002712281639 -0.001904895731 0.0006576942467 0.0039297555 
12.25221135 0.01907186035 0.02029009142 -0.0003770593205 -0.00103653825 0.00247559575 0.00155692291 
12.88052988 0.02371765135 0.02163413567 0.0009337588656 -0.002058252998 0.007122743251 -0.0003387236037 
13.50884841 0.02327578386 0.01936938508 0.003845333021 -0.0005563721947 0.002260507532 0.001128196018 
14.13716694 0.02445450866 0.02973871717 0.0007735874845 -0.003259386574 0.005060124451 0.003809488809 
14.76548547 0.02807836585 0.02747096237 0.001600538946 -0.0009740047678 0.004011002623 0.0006499802515 
15.393804 0.03289033322 0.0291725067 -0.001058516642 0.002585758501 0.008840054161 0.004698270218 
16.02212253 0.03300000812 0.0314366443 -0.001601774404 0.003166849227 0.005137162048 0.005373903905 
16.65044106 0.03428061071 0.03900670182 3.870880281e-05 -0.0004148439593 -0.002160003513 -0.00113739026 
17.27875959 0.03778760016 0.03835692053 -0.0005917989045 -0.001446032862 0.01134941719 0.002232461654 
17.90707813 0.03684128119 0.03833928345 -0.002763657601 -0.001140242606 0.001508361627 0.001807212679 
18.53539666 0.04724115636 0.04425477299 -0.003006067234 0.00342738939 0.00384020014 0.008078418642 
19.16371519 0.04572807367 0.03677661839 0.0009945484098 -0.0005809401698 8.360407303e-05 -0.0002645420607 
19.79203372 0.05244030216 0.04501612665 -0.00466600614 0.003991140259 0.005506711811 0.001748599346 
