0.314159 0.0001499832166 0.0001586527456 9.686775067e-06 -6.528276026e-06 4.619078603e-05 8.454979523e-07 
0.9424777961 0.000122214578 0.0001457594581 1.075865093e-06 -8.567098634e-07 4.312097496e-05 -2.211527938e-05 
1.570796327 0.000120490182 0.0001300529538 7.146295789e-06 6.590820515e-06 2.283476985e-05 3.654981076e-06 
2.199114858 9.550807302e-05 0.0001286763187 9.598751817e-06 2.084675591e-06 2.724275021e-05 -1.788854746e-05 
2.827433388 0.0001001649341 7.637202611e-05 -2.567511547e-06 9.176773805e-07 2.802524527e-05 -7.575040545e-06 
3.455751919 0.0001064315846 0.0001152785237 -2.82684077e-06 -3.631345471e-06 2.160386809e-05 -5.259385274e-06 
4.08407045 9.683461098e-05 0.0001001326391 1.226754303e-05 3.311740386e-06 1.026648443e-05 3.278999521e-06 
4.71238898 0.0001183758776 0.0001138973032 8.414802701e-06 -3.399107804e-06 3.848241396e-06 -1.746345011e-05 
5.340707511 0.0001110276289 0.0001038931896 -1.146966788e-06 6.18250009e-06 1.253427765e-05 -1.468206073e-05 
5.969026042 0.0001184442395 0.0001155019705 -4.455163884e-06 1.543364162e-06 4.802264854e-06 6.723112265e-06 
6.597344573 0.0001187546652 0.0001226313883 5.674060234e-07 1.039531905e-05 1.724278952e-05 1.396791385e-06 
7.225663103 0.000100679231 0.0001168090008 -5.901398526e-06 1.831264573e-06 1.716758007e-05 -1.653266566e-05 
7.853981634 0.0001076337828 0.0001049182588 -1.64902056e-05 -7.404167557e-06 2.035210459e-05 -9.457831349e-06 
8.482300165 0.0001188839495 0.0001009463655 -1.490898714e-06 3.600456916e-06 -5.154503772e-06 1.582158939e-05 
9.110618695 0.0001340426432 0.0001193463013 -1.452338356e-05 -2.207414758e-06 -7.997969518e-06 9.32268898e-06 
9.738937226 0.0001155117075 0.0001187181738 -4.073799007e-06 2.330336982e-06 -2.727062112e-05 2.033565702e-05 
10.36725576 0.0001006556455 0.000124485399 1.805213494e-06 3.641618699e-06 1.974232485e-05 -1.405057278e-05 
10.99557429 0.0001100992226 0.0001320939472 -1.144042407e-05 -1.539138984e-07 -3.617857223e-06 2.201023621e-06 
11.62389282 0.0001127566345 9.809056853e-05 -3.988970792e-06 -9.356179985e-06 5.394322292e-06 1.994841665e-05 
12.25221135 0.0001033735468 0.0001150483535 -4.937257754e-06 -3.059248626e-06 1.010630689e-05 9.497134319e-06 
12.88052988 0.0001158694601 0.0001146460898 1.012049144e-05 -1.609097564e-05 3.025223575e-05 1.393765726e-06 
13.50884841 0.0001068524505 9.441487848e-05 1.668300389e-05 -1.281449245e-07 6.947980734e-06 7.821320546e-06 
14.13716694 0.0001078208748 0.0001276902599 6.791393621e-07 -1.198509203e-05 2.304013615e-05 1.398981531e-05 
14.76548547 0.0001151341078 0.0001077277419 6.82242929e-06 -4.827104393e-06 1.736789091e-05 -9.84478649e-07 
15.393804 0.0001222080018 0.0001098873329 -3.866145715e-06 9.44804009e-06 3.157400684e-05 1.759499691e-05 
16.02212253 0.0001193792459 0.0001051521081 -8.183678307e-07 6.593495156e-06 2.174829944e-05 1.376950803e-05 
16.65044106 0.0001154486331 0.0001231151387 -2.37978126e-06 9.983029077e-07 -3.808041395e-06 -8.334711391e-06 
17.27875959 0.0001145225116 0.000116284187 9.898677008e-07 -7.639388904e-06 3.357042033e-05 5.876260311e-06 
17.90707813 0.0001064404758 0.0001074189309 -8.11839933e-06 -2.742812697e-06 5.342124591e-06 2.851495259e-06 
18.53539666 0.0001278714343 0.0001168780244 -6.796559904e-06 8.229414993e-06 1.114069752e-05 1.971207663e-05 
19.16371519 0.0001151699091 9.180093709e-05 3.347192653e-06 -2.48860707e-06 2.323656279e-08 -1.785320448e-06 
19.79203372 0.0001244179563 0.0001048657859 -1.293868409e-05 1.230167915e-05 1.269517732e-05 2.248258189e-06 
