0.314159 4.19780475e-05 -0.1395475875 0.1126601 -8.9625e-06 1.219525e-07 -0.0005000875 
0.9424777961 4.18338625e-05 -0.2857958 0.0962624125 -4.675e-06 9.11375e-08 -0.00135495 
1.570796327 6.12646575e-06 -0.3278828125 0.0778083125 6.249999999e-08 1.4853425e-07 -0.0013376125 
2.199114858 -6.84594025e-06 -0.3327567375 0.0625644625 -1.37625e-05 -2.2905975e-07 -0.0010128375 
2.827433388 1.8082763e-05 -0.3238974625 0.0506986625 -5.9875e-06 -1.57763e-07 -0.0007032625 
3.455751919 1.3519878e-05 -0.3096811375 0.0414711925 -1.27875e-05 -2.69878e-07 -0.0004741875 
4.08407045 -5.738266e-05 -0.293680175 0.03426639625 -3.175e-06 -7.484e-08 -0.000317475 
4.71238898 -3.6207255e-05 -0.2773118375 0.02861914625 -3.6875e-06 -1.5245e-08 -0.0002139375 
5.340707511 2.330922475e-06 -0.2615265125 0.024133495 -2.3125e-06 -5.922474999e-09 -0.0001457125 
5.969026042 2.1600775e-06 -0.24665065 0.02053558375 -1.5475e-05 -1.875775e-07 -0.00010055 
6.597344573 -4.89359e-05 -0.23275265 0.01763824 3.875e-06 4.59e-08 -7.06e-05 
7.225663103 1.270768e-05 -0.2199482125 0.01526466 -6.249999999e-08 -1.768e-08 -5.02625e-05 
7.853981634 -8.157681975e-05 -0.2080529875 0.01332372875 -3.0875e-06 -5.680250001e-09 -3.63875e-05 
8.482300165 -3.633504025e-05 -0.197286625 0.01172216375 1.35e-05 5.754025e-08 -2.6775e-05 
9.110618695 -1.1505905e-05 -0.1873470875 0.010374105 1.25375e-05 5.0905e-08 -1.99375e-05 
9.738937226 -7.285991e-06 -0.178256325 0.0092340975 3.275e-06 2.0991e-08 -1.5075e-05 
10.36725576 -1.9638123e-05 -0.1698071375 0.008282465 4.1125e-06 8.123000001e-09 -1.15375e-05 
10.99557429 1.55820275e-05 -0.1621071875 0.00745192375 1.23375e-05 3.04725e-08 -8.9875e-06 
11.62389282 -3.986153075e-05 -0.15502555 0.00672299 -5.5e-06 -8.469249999e-09 -6.95e-06 
12.25221135 2.47756075e-06 -0.148416 0.00610973875 1.825e-06 -6.074999927e-11 -5.5e-06 
12.88052988 2.67638125e-05 -0.142325675 0.00558960125 -3.75e-07 -1.312500001e-09 -4.425e-06 
13.50884841 6.8272345e-06 -0.1367041125 0.00511101025 -3.7125e-06 -1.7345e-09 -3.5625e-06 
14.13716694 -5.65287775e-06 -0.131428225 0.004708495875 8.825e-06 1.062775e-08 -2.925e-06 
14.76548547 -2.393515598e-05 -0.126558725 0.00433234 -1.5825e-05 -1.6844025e-08 -2.325e-06 
15.393804 1.8240815e-05 -0.121980375 0.003995499375 -5.375e-06 -6.565e-09 -1.975e-06 
16.02212253 -3.2592203e-05 -0.1177501 0.003707167125 -8.5e-07 -2.547e-09 -1.65e-06 
16.65044106 1.93728e-06 -0.113754425 0.003436821875 1.975e-06 1.970000001e-09 -1.275e-06 
17.27875959 4.0162875e-06 -0.1100228125 0.003204715625 -4.1125e-06 -2.5375e-09 -1.1125e-06 
17.90707813 -2.020207582e-05 -0.1065043375 0.002998192125 -8.3875e-06 -5.674175e-09 -1.0375e-06 
18.53539666 1.953588325e-05 -0.1032129375 0.002792885125 8.4375e-06 5.36675e-09 -7.875e-07 
19.16371519 4.251881e-05 -0.1000889863 0.0026259995 -1.028125e-05 -5.31e-09 -6.0625e-07 
19.79203372 4.33802425e-05 -0.09716822625 0.002478069125 -6.67625e-06 -2.9925e-09 -5.9625e-07 
